timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440219151,3734,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225117,7840,10,10,null,0,6,0
1764440219151,303,get signon page,200,OK,Thread Group 1-9,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,301,0,0
1764440219454,599,signon,200,OK,Thread Group 1-9,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,296,0,0
1764440219454,296,signon-0,302,Found,Thread Group 1-9,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,296,0,0
1764440219750,303,signon-1,200,OK,Thread Group 1-9,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440220054,300,get fish category,200,OK,Thread Group 1-9,text,true,,22724,573,10,10,https://jpetstore.aspectran.com/categories/FISH,298,0,0
1764440220354,316,get fish product,200,OK,Thread Group 1-9,text,true,,23081,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,314,0,0
1764440220671,594,add item to cart,200,OK,Thread Group 1-9,text,true,,25060,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,293,0,0
1764440220671,293,add item to cart-0,302,Found,Thread Group 1-9,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,293,0,0
1764440220964,301,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24443,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,299,0,0
1764440221265,307,get new order form,200,OK,Thread Group 1-9,text,true,,26509,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,305,0,0
1764440221573,314,create new order,200,OK,Thread Group 1-9,text,true,,25214,957,10,10,https://jpetstore.aspectran.com/order/newOrder,312,0,0
1764440221888,650,submit new order,200,OK,Thread Group 1-9,text,true,,27840,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50613&submitted=true,317,0,0
1764440221888,317,submit new order-0,302,Found,Thread Group 1-9,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,317,0,0
1764440222205,333,submit new order-1,200,OK,Thread Group 1-9,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50613&submitted=true,331,0,0
1764440222539,351,view order with id,200,OK,Thread Group 1-9,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50613&submitted=true,348,0,0
1764440219933,3446,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225115,7828,10,10,null,0,2,0
1764440219933,281,get signon page,200,OK,Thread Group 1-8,text,true,,23094,575,10,10,https://jpetstore.aspectran.com/account/signonForm,279,0,0
1764440220214,557,signon,200,OK,Thread Group 1-8,text,true,,24376,1410,10,10,https://jpetstore.aspectran.com/,275,0,0
1764440220214,275,signon-0,302,Found,Thread Group 1-8,,true,,573,745,10,10,https://jpetstore.aspectran.com/account/signon,275,0,0
1764440220489,282,signon-1,200,OK,Thread Group 1-8,text,true,,23803,665,10,10,https://jpetstore.aspectran.com/,279,0,0
1764440220771,282,get fish category,200,OK,Thread Group 1-8,text,true,,22720,572,10,10,https://jpetstore.aspectran.com/categories/FISH,281,0,0
1764440221054,304,get fish product,200,OK,Thread Group 1-8,text,true,,23083,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,302,0,0
1764440221358,556,add item to cart,200,OK,Thread Group 1-8,text,true,,25054,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,275,0,0
1764440221358,275,add item to cart-0,302,Found,Thread Group 1-8,,true,,617,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,275,0,0
1764440221633,281,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764440221914,285,get new order form,200,OK,Thread Group 1-8,text,true,,26497,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,282,0,0
1764440222199,283,create new order,200,OK,Thread Group 1-8,text,true,,25206,956,10,10,https://jpetstore.aspectran.com/order/newOrder,282,0,0
1764440222482,617,submit new order,200,OK,Thread Group 1-8,text,true,,27848,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50614&submitted=true,296,0,0
1764440222482,296,submit new order-0,302,Found,Thread Group 1-8,,true,,609,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,296,0,0
1764440222779,320,submit new order-1,200,OK,Thread Group 1-8,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50614&submitted=true,317,0,0
1764440223101,281,view order with id,200,OK,Thread Group 1-8,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50614&submitted=true,278,0,0
1764440220851,3494,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225115,7828,10,10,null,0,4,0
1764440220852,280,get signon page,200,OK,Thread Group 1-7,text,true,,23098,575,10,10,https://jpetstore.aspectran.com/account/signonForm,278,0,0
1764440221132,558,signon,200,OK,Thread Group 1-7,text,true,,24366,1410,10,10,https://jpetstore.aspectran.com/,273,0,0
1764440221132,273,signon-0,302,Found,Thread Group 1-7,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,273,0,0
1764440221406,284,signon-1,200,OK,Thread Group 1-7,text,true,,23807,665,10,10,https://jpetstore.aspectran.com/,283,0,0
1764440221690,290,get fish category,200,OK,Thread Group 1-7,text,true,,22720,572,10,10,https://jpetstore.aspectran.com/categories/FISH,288,0,0
1764440221980,296,get fish product,200,OK,Thread Group 1-7,text,true,,23081,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,294,0,0
1764440222277,553,add item to cart,200,OK,Thread Group 1-7,text,true,,25054,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,272,0,0
1764440222277,272,add item to cart-0,302,Found,Thread Group 1-7,,true,,617,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,272,0,0
1764440222550,280,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,278,0,0
1764440222831,282,get new order form,200,OK,Thread Group 1-7,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,279,0,0
1764440223114,286,create new order,200,OK,Thread Group 1-7,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,283,0,0
1764440223400,627,submit new order,200,OK,Thread Group 1-7,text,true,,27852,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50615&submitted=true,301,0,0
1764440223400,301,submit new order-0,302,Found,Thread Group 1-7,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,301,0,0
1764440223701,326,submit new order-1,200,OK,Thread Group 1-7,text,true,,27249,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50615&submitted=true,323,0,0
1764440224028,322,view order with id,200,OK,Thread Group 1-7,text,true,,27245,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50615&submitted=true,319,0,0
1764440221226,3746,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225049,7840,10,10,null,0,4,0
1764440221227,303,get signon page,200,OK,Thread Group 1-10,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,301,0,0
1764440221530,611,signon,200,OK,Thread Group 1-10,text,true,,24352,1412,10,10,https://jpetstore.aspectran.com/,299,0,0
1764440221530,299,signon-0,302,Found,Thread Group 1-10,,true,,553,746,10,10,https://jpetstore.aspectran.com/account/signon,299,0,0
1764440221829,312,signon-1,200,OK,Thread Group 1-10,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,311,0,0
1764440222141,308,get fish category,200,OK,Thread Group 1-10,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,306,0,0
1764440222449,302,get fish product,200,OK,Thread Group 1-10,text,true,,23067,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,301,0,0
1764440222751,600,add item to cart,200,OK,Thread Group 1-10,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764440222751,296,add item to cart-0,302,Found,Thread Group 1-10,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,296,0,0
1764440223049,302,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24429,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,300,0,0
1764440223352,304,get new order form,200,OK,Thread Group 1-10,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1764440223657,312,create new order,200,OK,Thread Group 1-10,text,true,,25202,957,10,10,https://jpetstore.aspectran.com/order/newOrder,310,0,0
1764440223970,657,submit new order,200,OK,Thread Group 1-10,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50616&submitted=true,320,0,0
1764440223970,320,submit new order-0,302,Found,Thread Group 1-10,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,320,0,0
1764440224291,336,submit new order-1,200,OK,Thread Group 1-10,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50616&submitted=true,333,0,0
1764440224628,349,view order with id,200,OK,Thread Group 1-10,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50616&submitted=true,345,0,0
1764440221486,3492,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225067,7840,10,10,null,0,5,0
1764440221487,285,get signon page,200,OK,Thread Group 1-4,text,true,,23098,576,10,10,https://jpetstore.aspectran.com/account/signonForm,283,0,0
1764440221773,564,signon,200,OK,Thread Group 1-4,text,true,,24368,1412,10,10,https://jpetstore.aspectran.com/,279,0,0
1764440221773,279,signon-0,302,Found,Thread Group 1-4,,true,,565,746,10,10,https://jpetstore.aspectran.com/account/signon,279,0,0
1764440222052,285,signon-1,200,OK,Thread Group 1-4,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,283,0,0
1764440222338,284,get fish category,200,OK,Thread Group 1-4,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,281,0,0
1764440222622,304,get fish product,200,OK,Thread Group 1-4,text,true,,23071,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,302,0,0
1764440222926,568,add item to cart,200,OK,Thread Group 1-4,text,true,,25044,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764440222926,282,add item to cart-0,302,Found,Thread Group 1-4,,true,,609,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,282,0,0
1764440223210,284,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764440223495,288,get new order form,200,OK,Thread Group 1-4,text,true,,26491,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,285,0,0
1764440223783,287,create new order,200,OK,Thread Group 1-4,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,285,0,0
1764440224070,625,submit new order,200,OK,Thread Group 1-4,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50617&submitted=true,297,0,0
1764440224070,297,submit new order-0,302,Found,Thread Group 1-4,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1764440224367,328,submit new order-1,200,OK,Thread Group 1-4,text,true,,27235,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50617&submitted=true,327,0,0
1764440224696,287,view order with id,200,OK,Thread Group 1-4,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50617&submitted=true,284,0,0
1764440221689,3542,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225077,7828,10,10,null,0,3,0
1764440221689,291,get signon page,200,OK,Thread Group 1-2,text,true,,23100,575,10,10,https://jpetstore.aspectran.com/account/signonForm,289,0,0
1764440221980,579,signon,200,OK,Thread Group 1-2,text,true,,24362,1410,10,10,https://jpetstore.aspectran.com/,289,0,0
1764440221980,289,signon-0,302,Found,Thread Group 1-2,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,289,0,0
1764440222269,290,signon-1,200,OK,Thread Group 1-2,text,true,,23803,665,10,10,https://jpetstore.aspectran.com/,287,0,0
1764440222559,285,get fish category,200,OK,Thread Group 1-2,text,true,,22714,572,10,10,https://jpetstore.aspectran.com/categories/FISH,283,0,0
1764440222844,301,get fish product,200,OK,Thread Group 1-2,text,true,,23069,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,300,0,0
1764440223146,585,add item to cart,200,OK,Thread Group 1-2,text,true,,25048,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764440223146,297,add item to cart-0,302,Found,Thread Group 1-2,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,296,0,0
1764440223443,288,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24433,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764440223731,292,get new order form,200,OK,Thread Group 1-2,text,true,,26493,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,290,0,0
1764440224024,293,create new order,200,OK,Thread Group 1-2,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,291,0,0
1764440224318,624,submit new order,200,OK,Thread Group 1-2,text,true,,27842,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50618&submitted=true,300,0,0
1764440224318,300,submit new order-0,302,Found,Thread Group 1-2,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,300,0,0
1764440224618,324,submit new order-1,200,OK,Thread Group 1-2,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50618&submitted=true,321,0,0
1764440224943,292,view order with id,200,OK,Thread Group 1-2,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50618&submitted=true,289,0,0
1764440222570,3502,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225083,7828,10,10,null,0,2,0
1764440222570,283,get signon page,200,OK,Thread Group 1-5,text,true,,23096,575,10,10,https://jpetstore.aspectran.com/account/signonForm,281,0,0
1764440222853,566,signon,200,OK,Thread Group 1-5,text,true,,24358,1410,10,10,https://jpetstore.aspectran.com/,284,0,0
1764440222853,284,signon-0,302,Found,Thread Group 1-5,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,284,0,0
1764440223139,280,signon-1,200,OK,Thread Group 1-5,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,278,0,0
1764440223420,281,get fish category,200,OK,Thread Group 1-5,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,279,0,0
1764440223701,297,get fish product,200,OK,Thread Group 1-5,text,true,,23083,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,295,0,0
1764440223999,552,add item to cart,200,OK,Thread Group 1-5,text,true,,25044,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,270,0,0
1764440223999,270,add item to cart-0,302,Found,Thread Group 1-5,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,270,0,0
1764440224270,281,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24431,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,278,0,0
1764440224551,282,get new order form,200,OK,Thread Group 1-5,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,279,0,0
1764440224834,295,create new order,200,OK,Thread Group 1-5,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,293,0,0
1764440225129,619,submit new order,200,OK,Thread Group 1-5,text,true,,27836,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50619&submitted=true,297,0,0
1764440225129,297,submit new order-0,302,Found,Thread Group 1-5,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1764440225426,322,submit new order-1,200,OK,Thread Group 1-5,text,true,,27235,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50619&submitted=true,319,0,0
1764440225748,327,view order with id,200,OK,Thread Group 1-5,text,true,,27243,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50619&submitted=true,325,0,0
1764440222698,3479,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225075,7828,10,10,null,0,1,0
1764440222698,280,get signon page,200,OK,Thread Group 1-1,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,279,0,0
1764440222978,568,signon,200,OK,Thread Group 1-1,text,true,,24362,1410,10,10,https://jpetstore.aspectran.com/,273,0,0
1764440222978,273,signon-0,302,Found,Thread Group 1-1,,true,,563,745,10,10,https://jpetstore.aspectran.com/account/signon,273,0,0
1764440223252,294,signon-1,200,OK,Thread Group 1-1,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,292,0,0
1764440223546,280,get fish category,200,OK,Thread Group 1-1,text,true,,22720,572,10,10,https://jpetstore.aspectran.com/categories/FISH,278,0,0
1764440223826,282,get fish product,200,OK,Thread Group 1-1,text,true,,23073,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,280,0,0
1764440224109,567,add item to cart,200,OK,Thread Group 1-1,text,true,,25052,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1764440224109,287,add item to cart-0,302,Found,Thread Group 1-1,,true,,617,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,287,0,0
1764440224396,280,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,278,0,0
1764440224676,284,get new order form,200,OK,Thread Group 1-1,text,true,,26491,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,281,0,0
1764440224960,283,create new order,200,OK,Thread Group 1-1,text,true,,25202,956,10,10,https://jpetstore.aspectran.com/order/newOrder,279,0,0
1764440225243,613,submit new order,200,OK,Thread Group 1-1,text,true,,27844,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50620&submitted=true,297,0,0
1764440225243,297,submit new order-0,302,Found,Thread Group 1-1,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1764440225540,316,submit new order-1,200,OK,Thread Group 1-1,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50620&submitted=true,314,0,0
1764440225857,322,view order with id,200,OK,Thread Group 1-1,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50620&submitted=true,319,0,0
1764440222528,3777,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225121,7816,10,10,null,0,4,0
1764440222528,303,get signon page,200,OK,Thread Group 1-3,text,true,,23094,574,10,10,https://jpetstore.aspectran.com/account/signonForm,302,0,0
1764440222831,605,signon,200,OK,Thread Group 1-3,text,true,,24374,1408,10,10,https://jpetstore.aspectran.com/,300,0,0
1764440222831,300,signon-0,302,Found,Thread Group 1-3,,true,,567,744,10,10,https://jpetstore.aspectran.com/account/signon,300,0,0
1764440223132,304,signon-1,200,OK,Thread Group 1-3,text,true,,23807,664,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440223437,306,get fish category,200,OK,Thread Group 1-3,text,true,,22718,571,10,10,https://jpetstore.aspectran.com/categories/FISH,304,0,0
1764440223743,306,get fish product,200,OK,Thread Group 1-3,text,true,,23077,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,304,0,0
1764440224049,615,add item to cart,200,OK,Thread Group 1-3,text,true,,25052,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,312,0,0
1764440224049,312,add item to cart-0,302,Found,Thread Group 1-3,,true,,617,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,312,0,0
1764440224361,303,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24435,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764440224665,304,get new order form,200,OK,Thread Group 1-3,text,true,,26509,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1764440224970,306,create new order,200,OK,Thread Group 1-3,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,304,0,0
1764440225277,682,submit new order,200,OK,Thread Group 1-3,text,true,,27850,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50621&submitted=true,334,0,0
1764440225277,334,submit new order-0,302,Found,Thread Group 1-3,,true,,611,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,334,0,0
1764440225611,348,submit new order-1,200,OK,Thread Group 1-3,text,true,,27239,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50621&submitted=true,348,0,0
1764440225960,350,view order with id,200,OK,Thread Group 1-3,text,true,,27241,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50621&submitted=true,347,0,0
1764440223383,3425,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225111,7828,10,10,null,0,4,0
1764440223383,279,get signon page,200,OK,Thread Group 1-8,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,277,0,0
1764440223663,554,signon,200,OK,Thread Group 1-8,text,true,,24360,1410,10,10,https://jpetstore.aspectran.com/,273,0,0
1764440223663,273,signon-0,302,Found,Thread Group 1-8,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,273,0,0
1764440223936,281,signon-1,200,OK,Thread Group 1-8,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,279,0,0
1764440224218,280,get fish category,200,OK,Thread Group 1-8,text,true,,22726,572,10,10,https://jpetstore.aspectran.com/categories/FISH,278,0,0
1764440224498,295,get fish product,200,OK,Thread Group 1-8,text,true,,23079,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,293,0,0
1764440224793,553,add item to cart,200,OK,Thread Group 1-8,text,true,,25052,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,272,0,0
1764440224793,272,add item to cart-0,302,Found,Thread Group 1-8,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,272,0,0
1764440225065,281,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,280,0,0
1764440225346,285,get new order form,200,OK,Thread Group 1-8,text,true,,26503,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,283,0,0
1764440225632,293,create new order,200,OK,Thread Group 1-8,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,292,0,0
1764440225925,607,submit new order,200,OK,Thread Group 1-8,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50624&submitted=true,293,0,0
1764440225925,293,submit new order-0,302,Found,Thread Group 1-8,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,293,0,0
1764440226218,314,submit new order-1,200,OK,Thread Group 1-8,text,true,,27243,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50624&submitted=true,311,0,0
1764440226533,279,view order with id,200,OK,Thread Group 1-8,text,true,,27249,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50624&submitted=true,276,0,0
1764440222891,3951,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225127,7840,10,10,null,0,5,0
1764440222892,301,get signon page,200,OK,Thread Group 1-9,text,true,,23102,576,10,10,https://jpetstore.aspectran.com/account/signonForm,299,0,0
1764440223195,603,signon,200,OK,Thread Group 1-9,text,true,,24370,1412,10,10,https://jpetstore.aspectran.com/,299,0,0
1764440223195,299,signon-0,302,Found,Thread Group 1-9,,true,,565,746,10,10,https://jpetstore.aspectran.com/account/signon,299,0,0
1764440223494,304,signon-1,200,OK,Thread Group 1-9,text,true,,23805,666,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440223798,304,get fish category,200,OK,Thread Group 1-9,text,true,,22724,573,10,10,https://jpetstore.aspectran.com/categories/FISH,302,0,0
1764440224102,315,get fish product,200,OK,Thread Group 1-9,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,313,0,0
1764440224417,600,add item to cart,200,OK,Thread Group 1-9,text,true,,25060,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,295,0,0
1764440224417,295,add item to cart-0,302,Found,Thread Group 1-9,,true,,621,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,295,0,0
1764440224712,305,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764440225017,304,get new order form,200,OK,Thread Group 1-9,text,true,,26499,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1764440225322,302,create new order,200,OK,Thread Group 1-9,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,300,0,0
1764440225625,678,submit new order,200,OK,Thread Group 1-9,text,true,,27850,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50622&submitted=true,332,0,0
1764440225625,332,submit new order-0,302,Found,Thread Group 1-9,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,332,0,0
1764440225957,346,submit new order-1,200,OK,Thread Group 1-9,text,true,,27247,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50622&submitted=true,343,0,0
1764440226304,544,view order with id,200,OK,Thread Group 1-9,text,true,,27243,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50622&submitted=true,541,0,0
1764440222687,4196,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225051,7840,10,10,null,0,4,0
1764440222687,351,get signon page,200,OK,Thread Group 1-6,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,335,0,0
1764440223040,662,signon,200,OK,Thread Group 1-6,text,true,,24352,1412,10,10,https://jpetstore.aspectran.com/,297,0,0
1764440223040,297,signon-0,302,Found,Thread Group 1-6,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,297,0,0
1764440223337,365,signon-1,200,OK,Thread Group 1-6,text,true,,23797,666,10,10,https://jpetstore.aspectran.com/,341,0,0
1764440223702,351,get fish category,200,OK,Thread Group 1-6,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,334,0,0
1764440224053,370,get fish product,200,OK,Thread Group 1-6,text,true,,23071,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,354,0,0
1764440224424,651,add item to cart,200,OK,Thread Group 1-6,text,true,,25048,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764440224424,294,add item to cart-0,302,Found,Thread Group 1-6,,true,,611,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,294,0,0
1764440224718,357,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24437,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,333,0,0
1764440225076,363,get new order form,200,OK,Thread Group 1-6,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,332,0,0
1764440225439,359,create new order,200,OK,Thread Group 1-6,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,335,0,0
1764440225798,729,submit new order,200,OK,Thread Group 1-6,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50623&submitted=true,338,0,0
1764440225798,338,submit new order-0,302,Found,Thread Group 1-6,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,338,0,0
